id;portal_active;start_date;end_date;sample_form_url
1;true;2025-11-11T13:30:24;2025-11-12T05:06:06;gnaw
2;true;2025-11-12T05:18:35;2025-11-11T22:23:46;yuck which vista
3;false;2025-11-11T15:43:38;2025-11-12T01:26:39;into finally
4;true;2025-11-11T18:51:53;2025-11-11T22:51:38;and far-flung since
5;true;2025-11-12T08:15:04;2025-11-12T05:27:42;fooey as wherever
6;true;2025-11-11T10:42:22;2025-11-12T06:00:26;verify overvalue wicked
7;false;2025-11-11T19:20:21;2025-11-11T15:44:39;whether fortunately
8;true;2025-11-11T09:37:44;2025-11-11T12:17:11;phew
9;true;2025-11-11T20:09:31;2025-11-12T05:41:42;before
10;true;2025-11-11T09:19:27;2025-11-11T14:28:02;rust slushy via
