id;unique_number;submission_date;status;payment_successful
1;rural swing;2025-11-11T22:54:09;WITHDRAWN;false
2;upon;2025-11-11T08:55:15;SHORTLISTED;false
3;drowse black;2025-11-11T22:09:53;SHORTLISTED;true
4;as mockingly;2025-11-12T00:24:37;WITHDRAWN;false
5;scamper gaseous yahoo;2025-11-11T22:22:15;CLOSED;false
6;now cram;2025-11-11T16:36:16;CLOSED;false
7;cinema like devastation;2025-11-11T15:32:46;CLOSED;true
8;quick;2025-11-11T15:26:22;INTERVIEW_DATE_SET;false
9;yearningly;2025-11-11T09:41:51;SUBMITTED;true
10;gah molasses;2025-11-12T06:46:45;INTERVIEW_DATE_SET;true
